answer,predictions,exact_match,precision,recall,f1_score
2076-06-05,,0,0.0,0.0,0.0
duonebs,,0,0.0,0.0,0.0
qam,qam [SEP],0,1.0,0.5,0.6666666666666666
ativan,"##o q d, tagamet 400 mg po q d, amoxicillin which was started on labor day, for a sore throat and ativan 1 mg po prn nausea / anxiety. [SEP]",0,1.0,0.034482758620689655,0.06666666666666667
2089-12-22,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
abdominal distention,"##cemia, abdominal distention, a cbc and blood culture were again obtained revealing a white count",0,1.0,0.13333333333333333,0.23529411764705882
gram negative pneumonia,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
apnea of prematurity,of premat,0,0.3333333333333333,0.5,0.4
critical aortic stenosis,,0,0.0,0.0,0.0
exam,"pain but not voice, with nrb in place ; obvious inc wob. [SEP]",0,0.0,0.0,0.0
a pneumonia,and started on an antibiotic called levaquin for a pneumonia. [SEP],0,1.0,0.18181818181818182,0.3076923076923077
an evaluation,mit,0,0.0,0.0,0.0
0.5 mcg,,0,0.0,0.0,0.0
antibiotic,,0,0.0,0.0,0.0
left lower leg cellulitis,,0,0.0,0.0,0.0
his urine,"##lopsis glabrata, going from his urine. [SEP]",0,1.0,0.2857142857142857,0.4444444444444445
high cholesterol,,0,0.0,0.0,0.0
5 mg,,0,0.0,0.0,0.0
2062-06-10,,0,0.0,0.0,0.0
for 3 day total course.,,0,0.0,0.0,0.0
the imaging,,0,0.0,0.0,0.0
her nephrolithiasis,,0,0.0,0.0,0.0
1mag citrate ( citrate of magnesia ),,0,0.0,0.0,0.0
a tibc,,0,0.0,0.0,0.0
once daily,,0,0.0,0.0,0.0
cataracts,removal c / b enucleated left cmed csru [SEP],0,0.0,0.0,0.0
b.i.d.,,0,0.0,0.0,0.0
diabetes mellitus ,"##gnant tumor of urinary bladder : stage 1, now s / p bcg treatment, followed by urol",0,0.0,0.0,0.0
a pelvic mass,,0,0.0,0.0,0.0
 blood pressure of 140/82,,0,0.0,0.0,0.0
blood pressures,"the 80s. on admission, [SEP]",0,0.0,0.0,0.0
a cardiac catheterization,"three vessel coronary artery disease with an occluded rca, 70 % - 80 % proximal lad, and a high grade left circumflex lesion after the om with distal left circumflex occlusion. [SEP]",0,0.3333333333333333,0.034482758620689655,0.0625
the electrocardiogram,", with no st changes, there is r wave progression. [SEP]",0,0.0,0.0,0.0
2082-02-28,- 28 c. c,0,0.0,0.0,0.0
ekg,", rate of 73, borderline left atrial enlargement, axis of - 28, t - wave inversions in v4 through v6,",0,0.0,0.0,0.0
a vq scan,,0,0.0,0.0,0.0
50 mg,"cozaar 50 mg po qd, g",0,1.0,0.3333333333333333,0.5
the persistent fevers,underwent vancomy,0,0.0,0.0,0.0
examination,,0,0.0,0.0,0.0
a ventriculostomy,##lus and she had a ventriculostomy placed in the intensive care unit. [SEP],0,1.0,0.15384615384615385,0.2666666666666667
stent to rca,,0,0.0,0.0,0.0
a cardiac catheterization,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
his chest x-ray,remarkable for some mediastinal shift due to the right - sided lesion with increasing shift present on the last x - ray. [SEP],0,0.0,0.0,0.0
lower extremity non-invasive studies,which,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
ssi regular,,0,0.0,0.0,0.0
q.p.m.,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
325 mg,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
atrial fibrillation,,0,0.0,0.0,0.0
 diabetes mellitus,. the patient's blood sugars have been dropping. the patient has decreased her glipizide already,0,0.0,0.0,0.0
2080-03-13,##s. louise iles is a 70 year old female patient of dr. xue here today with first visit with me for several issues.,0,0.0,0.0,0.0
arthritis,,0,0.0,0.0,0.0
a leiomyosarcoma,##ization of the splenic artery. [SEP],0,0.0,0.0,0.0
bp 142/62,227 lb,0,0.0,0.0,0.0
2115-12-14,physical exam : [SEP],0,0.0,0.0,0.0
2.5 mg,daily [SEP],0,0.0,0.0,0.0
2080-12-12,,0,0.0,0.0,0.0
constipation,,0,0.0,0.0,0.0
12.5 mg,,0,0.0,0.0,0.0
a decreased range of motion,/ 94 that she,0,0.0,0.0,0.0
chronic hypertension,##tension aggravated,0,0.0,0.0,0.0
prior cardiac catheterization,confirmed severe,0,0.0,0.0,0.0
20 mg,. she was [SEP],0,0.0,0.0,0.0
75 mg,,0,0.0,0.0,0.0
hypotensive,,0,0.0,0.0,0.0
cough,( 1 ) capsule po tid ( 3 times a day ) as needed for cough. [SEP],0,1.0,0.07692307692307693,0.14285714285714288
q.d.,,0,0.0,0.0,0.0
a chest x-ray,the diaphragm. [SEP],0,0.0,0.0,0.0
closed fracture of radius,,0,0.0,0.0,0.0
shortness of breath,sudden onset of shortness of breath [SEP],0,1.0,0.42857142857142855,0.6
a1c on 12/27/66 was 7.8.,. labs were notable for bs of 140 then 255,0,0.0,0.0,0.0
anxiety,", on paxil and ativan. [SEP]",0,0.0,0.0,0.0
an ultrasound of the right upper quadrant,reveal any cholelithiasis or chole,0,0.0,0.0,0.0
neck ct,,0,0.0,0.0,0.0
14 unit,,0,0.0,0.0,0.0
a fever,,0,0.0,0.0,0.0
q.i.d. p.r.n.,,0,0.0,0.0,0.0
cxr,##ocytosis,0,0.0,0.0,0.0
for less than a year.,,0,0.0,0.0,0.0
beta blockers,,0,0.0,0.0,0.0
t.i.d.,,0,0.0,0.0,0.0
for 3 days,,0,0.0,0.0,0.0
anticoagulation.,,0,0.0,0.0,0.0
anterior myocardial infarction,,0,0.0,0.0,0.0
recurrent pseudomonas infections,complicated by recurrent pseudomonas infections presently,0,1.0,0.5,0.6666666666666666
hiatal hernia,,0,0.0,0.0,0.0
left thigh bypass graft wound.,,0,0.0,0.0,0.0
a ureteral stricture,,0,0.0,0.0,0.0
blood sugars at home have been consistently elevated to the 200-300 range,,0,0.0,0.0,0.0
10 mg,"prednisone 10 mg q. d., neoral 100 mg b.",0,1.0,0.2222222222222222,0.3636363636363636
cultures,out pseudomonas aeruginosa. [SEP],0,0.0,0.0,0.0
acute renal failure,insufficiency,0,0.0,0.0,0.0
cardiovascular examination,"/ 6 cresendo / descrecendo murmur heard best at the apex with preservation of the second heart sound, no s3 or s4. [SEP]",0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
hemoglobin a1c was elevated at 6.8%.,,0,0.0,0.0,0.0
p.r.n.,,0,0.0,0.0,0.0
3.125 mg,,0,0.0,0.0,0.0
  ldl 138,", tho he is so intolerant of meds. [SEP]",0,0.0,0.0,0.0
flagyl,,0,0.0,0.0,0.0
tid.,[SEP],0,0.0,0.0,0.0
sliding scale,,0,0.0,0.0,0.0
low-dose,stable. 11,0,0.0,0.0,0.0
edema,##lemic once peripheral edema resolves ( may use lasix to decrease edema ). [SEP],0,1.0,0.08333333333333333,0.15384615384615385
insomnia,,0,0.0,0.0,0.0
20 mg,,0,0.0,0.0,0.0
coumadin,[SEP],0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
pain,"., dilaudid 2 - 4 mg p. o. q. 4h.",0,0.0,0.0,0.0
physical examination,##is was deferred and he was taken directly to the cardiac catheterization lab.,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
fs usually 100-150,"##m well controlled,",0,0.0,0.0,0.0
electrocardiogram,apical infarction. [SEP],0,0.0,0.0,0.0
his cardiac enzymes,"but not shaffer, juan",0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
her heent examination,examination reveals anicteric sclerae and her left eye has slightly relaxed inferoorbital wall. [SEP],0,0.6666666666666666,0.14285714285714285,0.23529411764705882
200 mg,,0,0.0,0.0,0.0
aspirin,,0,0.0,0.0,0.0
likely diabetic neuropathy.,[SEP],0,0.0,0.0,0.0
likely diabetic neuropathy.,[SEP],0,0.0,0.0,0.0
fondaparinux,th,0,0.0,0.0,0.0
aspiration pneumonia,,0,0.0,0.0,0.0
qpm,,0,0.0,0.0,0.0
her gastroesophageal reflux disease,to her gastro,0,0.25,0.3333333333333333,0.28571428571428575
hypotensive,,0,0.0,0.0,0.0
ceftriaxone,##one and [SEP],0,0.0,0.0,0.0
angiography,,0,0.0,0.0,0.0
upset stomach,,0,0.0,0.0,0.0
his chest x-ray,##filt,0,0.0,0.0,0.0
b.i.d.,,0,0.0,0.0,0.0
hypertension,,0,0.0,0.0,0.0
q6h prn,,0,0.0,0.0,0.0
nitroglycerin.,,0,0.0,0.0,0.0
vital,", o2sat99 % ra [SEP]",0,0.0,0.0,0.0
rectal examination,,0,0.0,0.0,0.0
x 4 days,days starting in,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
exam,,0,0.0,0.0,0.0
dvt prophylaxis,##t prop,0,0.0,0.0,0.0
cardiac catheterization,and 80 % stenosis of the mid left,0,0.0,0.0,0.0
the electrocardiogram,with premature atrial complexes and right bundle branch block with left anterior hemiblock and old anterior myocardial,0,0.0,0.0,0.0
depression,,0,0.0,0.0,0.0
100 mg,,0,0.0,0.0,0.0
a follow-up ct scan,,0,0.0,0.0,0.0
qhs,##r tp qhs [SEP],0,1.0,0.25,0.4
qid...prn,qid starting today ( 5 / 25 ) prn wheezing [SEP],0,0.0,0.0,0.0
biopsy,and gross total resection by dr. redner in [SEP],0,0.0,0.0,0.0
secretions,##ucolytic component towards secretions,0,1.0,0.25,0.4
blood cltures,- 01 grew klebsiella pneumoniae and proteus mirabilis both sensitive to the meropenam which she had already been receiving. [SEP],0,0.0,0.0,0.0
fluids,,0,0.0,0.0,0.0
these foot ulcers,,0,0.0,0.0,0.0
the cardiac catheterization,,0,0.0,0.0,0.0
q.d.,,0,0.0,0.0,0.0
endoscopic retrograde cholangiopancreatography,,0,0.0,0.0,0.0
heparin,"##parin,",0,0.0,0.0,0.0
liver function tests,,0,0.0,0.0,0.0
chest x-ray,,0,0.0,0.0,0.0
5mg,##g po bid x,0,0.0,0.0,0.0
percocet,"##cet, one p",0,0.0,0.0,0.0
lasix,,0,0.0,0.0,0.0
his pathology,pathology revealed sq,0,0.5,0.3333333333333333,0.4
echocardiogram,"##f, showed lvh and trace tr, ejection fraction of 60 %",0,0.0,0.0,0.0
25 mg,", imuran 25 mg daily, phoslo 667 mg three times per day, clonazepam 0",0,1.0,0.15384615384615385,0.2666666666666667
5-10 mg,,0,0.0,0.0,0.0
spironolactone.,,0,0.0,0.0,0.0
b.i.d.,,0,0.0,0.0,0.0
her angiography,"##lusion,",0,0.0,0.0,0.0
urine cx,,0,0.0,0.0,0.0
pepcid,p,0,0.0,0.0,0.0
for 7 days,,0,0.0,0.0,0.0
his blood pressures,,0,0.0,0.0,0.0
b.i.d.,,0,0.0,0.0,0.0
heparin,[SEP],0,0.0,0.0,0.0
abdominal ultrasound,,0,0.0,0.0,0.0
81 mg,,0,0.0,0.0,0.0
laser surgery,,0,0.0,0.0,0.0
300 mg,ultram 300,0,0.5,0.5,0.5
metolazone,. r.,0,0.0,0.0,0.0
420 mg,o. t. i. d,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
wound healing.,zinc for wound healing,0,1.0,0.5,0.6666666666666666
sequestration,,0,0.0,0.0,0.0
placenta previa,,0,0.0,0.0,0.0
20 mg,,0,0.0,0.0,0.0
iv fluids,liter secondary to a concern,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
"the head , eyes , ears , nose and throat examination",notable for pupils which have irregular border and are very sluggishly reactive. [SEP],0,0.125,0.07692307692307693,0.09523809523809525
sensory exam,,0,0.0,0.0,0.0
recent computerized tomography scan,,0,0.0,0.0,0.0
asthma,"##m, sleep a",0,0.0,0.0,0.0
100 mg,,0,0.0,0.0,0.0
"1 , 300 units",,0,0.0,0.0,0.0
electrocardiogram,"normal axis, normal intervals, new t wave inversion in iii and old t wave inversions in avl and v1. [SEP]",0,0.0,0.0,0.0
qhs,,0,0.0,0.0,0.0
his home regimen,##ed on his home regimen prior to discharge as it was held temporarily given his acute gi bleed. [SEP],0,1.0,0.15789473684210525,0.2727272727272727
tid,[SEP],0,0.0,0.0,0.0
labs,. [SEP],0,0.0,0.0,0.0
2.5 mg,"., and glipizide 2. 5 mg b. i",0,0.5,0.14285714285714285,0.22222222222222224
aortic arch graft,,0,0.0,0.0,0.0
q.d.,,0,0.0,0.0,0.0
darvocet n 100 ( propoxyphene nap./acetaminophen ),,0,0.0,0.0,0.0
ultrasound,,0,0.0,0.0,0.0
wheezing.,,0,0.0,0.0,0.0
zestril ( lisinopril ),qd [SEP],0,0.0,0.0,0.0
antibiotics,,0,0.0,0.0,0.0
hypertension,ace inhibitor and integrilin was continued post mi for 18 hours. [SEP],0,0.0,0.0,0.0
breast cancer left side,##ectomy with 5 out of 9 positive lymph nodes. [SEP],0,0.0,0.0,0.0
this pain,##nol for this pain. she could [SEP],0,1.0,0.2857142857142857,0.4444444444444445
better afterload reduction,ace for better afterload reduction as her [SEP],0,1.0,0.375,0.5454545454545454
pain,,0,0.0,0.0,0.0
his most recent echocardiogram,##iogram in april of 1996,0,0.0,0.0,0.0
portable chest x-ray,,0,0.0,0.0,0.0
epistaxis,. she also has epis,0,0.0,0.0,0.0
15 mg to 30 mg,mg p. o. q,0,0.2,0.25,0.22222222222222224
q4h prn,,0,0.0,0.0,0.0
lantus,,0,0.0,0.0,0.0
pulse,"90 and irregular, respirations 20. [SEP]",0,0.0,0.0,0.0
ultrasound,,0,0.0,0.0,0.0
2085-11-05,- 05 cardiology [SEP],0,0.0,0.0,0.0
for 10 days,have a follow - up,0,0.0,0.0,0.0
urine lytes,,0,0.0,0.0,0.0
coumadin,,0,0.0,0.0,0.0
hoarse,no complications except,0,0.0,0.0,0.0
two drops,"##cin sulfate two drops ou q. 8h., regular [SEP]",0,1.0,0.2222222222222222,0.3636363636363636
at bedtime p.r.n.,. r. n. [SEP],0,0.0,0.0,0.0
at night,,0,0.0,0.0,0.0
a bacterial urinary tract infection,,0,0.0,0.0,0.0
htn,,0,0.0,0.0,0.0
morphine,"##ix,",0,0.0,0.0,0.0
0.5 mg,,0,0.0,0.0,0.0
copd,"with multiple prior admissions for pneumonia, copd, asthma exacerbation, over 3 weeks of upper respiratory like infection unremitting with increased nebulizer treatments at home. [SEP]",0,1.0,0.04,0.07692307692307693
angiography,recurrence of arteri,0,0.0,0.0,0.0
bradycardic,,0,0.0,0.0,0.0
oral pain medications,of a,0,0.0,0.0,0.0
bp:    171/90,: 88 reg,0,0.0,0.0,0.0
one tab,##in 1 / 150 one tab q. 5 minutes x 3 p. r. n. [SEP],0,1.0,0.14285714285714285,0.25
meningitis,,0,0.0,0.0,0.0
nph,,0,0.0,0.0,0.0
ct,##t in 09 - 01 [SEP],0,0.0,0.0,0.0
synovial chondromatosis,,0,0.0,0.0,0.0
during that hospitalization,". during that hospitalization at the outside hospital, he was trans",0,1.0,0.3,0.4615384615384615
the electrocardiogram,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
heparin,hepar,0,0.0,0.0,0.0
post-contrast images,,0,0.0,0.0,0.0
x 9 doses,mg po tid x 9 doses,0,1.0,0.5,0.6666666666666666
chest x-ray,,0,0.0,0.0,0.0
an abdominal ct,for an intraab,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
perc urostomy tube,"47 yo f w / h / o steroid - induced hyperglycemia, sle w / h / o pericarditis, transverse myelitis w / paraplegia and neurogenic bladder s / p urostomy w / ileal conduit, h / o ureteropelvic stone and urosepsis, and h / o rle dvt admitted 11 - 29 w / left pyelo and right 8 mm proximal ureteral stone w / right",0,0.3333333333333333,0.018867924528301886,0.03571428571428571
b.i.d.,,0,0.0,0.0,0.0
reintubation,began to show signs of respiratory distress and was transferred back to the cmed csru for reintubation for likely,0,1.0,0.05263157894736842,0.1
her chronic anemia,,0,0.0,0.0,0.0
pain,10 mg q. 4 - 6h. p. r,0,0.0,0.0,0.0
pain,10 mg q. 4 - 6h. p. r,0,0.0,0.0,0.0
poor breath sounds,,0,0.0,0.0,0.0
100 mg,,0,0.0,0.0,0.0
serial creatinine kinase with mb fractions,##ine kinase,0,0.16666666666666666,0.5,0.25
substernal chest pain,chest pain which radiated to,0,0.6666666666666666,0.4,0.5
low dose,,0,0.0,0.0,0.0
the systolic blood pressure,,0,0.0,0.0,0.0
a urinary tract infection,,0,0.0,0.0,0.0
an mrcp,,0,0.0,0.0,0.0
hematuria,,0,0.0,0.0,0.0
antihypertensive,,0,0.0,0.0,0.0
coumadin.,,0,0.0,0.0,0.0
unstable angina.,,0,0.0,0.0,0.0
b.i.d.,,0,0.0,0.0,0.0
126/92,,0,0.0,0.0,0.0
250 mg,,0,0.0,0.0,0.0
bp 144/90 ,,0,0.0,0.0,0.0
number of doses required ( approximate ): 2,,0,0.0,0.0,0.0
chf,,0,0.0,0.0,0.0
for life,you must take aspirin for,0,0.5,0.2,0.28571428571428575
cholesterol-ldl 12/15/2105 110,,0,0.0,0.0,0.0
titrated up,,0,0.0,0.0,0.0
the extra ocular movements,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
144/76.,today. blood pressure,0,0.0,0.0,0.0
q.i.d.,. q.,0,0.0,0.0,0.0
replacement,##t and was started,0,0.0,0.0,0.0
cxr,"##piration pneumonia ( + interstital markings on the left on cxr, fever, leukocytosis ). [SEP]",0,1.0,0.08333333333333333,0.15384615384615385
1 tablet,,0,0.0,0.0,0.0
his high right-sided filling pressure,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
the ultrasound,,0,0.0,0.0,0.0
aortic stenosis,,0,0.0,0.0,0.0
q6h prn,gt ; 160mmh,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
atrial fibrillation,,0,0.0,0.0,0.0
percocet,##cet one to two,0,0.0,0.0,0.0
10 mg,,0,0.0,0.0,0.0
native three vessel disease,,0,0.0,0.0,0.0
170/82,170,0,0.0,0.0,0.0
500 mg,,0,0.0,0.0,0.0
npo,she was made npo for a disten,0,1.0,0.14285714285714285,0.25
ffp transfusions,"mentally alert, and oriented, however",0,0.0,0.0,0.0
50 mg,,0,0.0,0.0,0.0
enterobacter cloacae,##acae that is sensitive only to macrodanti,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
neck exam,,0,0.0,0.0,0.0
ldl of 192,192. [SEP],0,0.3333333333333333,0.5,0.4
bilateral dvt 's,,0,0.0,0.0,0.0
flexion and extension views of the lumbosacral spine,"before discharge,",0,0.0,0.0,0.0
blood pressure   160/70,,0,0.0,0.0,0.0
the viral cultures,,0,0.0,0.0,0.0
agitation,,0,0.0,0.0,0.0
stool,,0,0.0,0.0,0.0
"head , eyes , ears , nose and throat examination",,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
q.d.,,0,0.0,0.0,0.0
coumadin,,0,0.0,0.0,0.0
ekg,ischemia,0,0.0,0.0,0.0
pain,. o. every eight hours p,0,0.0,0.0,0.0
lung exam,,0,0.0,0.0,0.0
10 mg,,0,0.0,0.0,0.0
154/71,". her initial blood pressure, as she walked",0,0.0,0.0,0.0
urinalysis,,0,0.0,0.0,0.0
diagnostic procedures,,0,0.0,0.0,0.0
termination,##wood valley hospital for management of her,0,0.0,0.0,0.0
duoneb ( albuterol and ipratropium nebulizer ),montelukast ) 10 mg,0,0.0,0.0,0.0
qd,isordil,0,0.0,0.0,0.0
an electrocardiogram,,0,0.0,0.0,0.0
cxr,,0,0.0,0.0,0.0
mild tachycardia,##ry,0,0.0,0.0,0.0
200 mg,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
hyperkalemia,without t wave peaking. [SEP],0,0.0,0.0,0.0
a1c on 12/27/66 was 7.8.,labs were notable for bs of 140 then,0,0.0,0.0,0.0
bs,##aneously [SEP],0,0.0,0.0,0.0
enterobacter in his urine,,0,0.0,0.0,0.0
management,"male, twin a, who was admitted to the neonatal intensive care unit for",0,0.0,0.0,0.0
pna.,##thromycin but as her cough and o2 [SEP],0,0.0,0.0,0.0
qam,", sucralfate 1",0,0.0,0.0,0.0
deep venous thrombosis,,0,0.0,0.0,0.0
start glyburide,". frantz, m",0,0.0,0.0,0.0
sbp s,had some trans,0,0.0,0.0,0.0
a ct scan,", dr. tlandtaze, in aersing",0,0.0,0.0,0.0
sliding scale,,0,0.0,0.0,0.0
at night p.r.n.,. r.,0,0.0,0.0,0.0
201/104,% on room [SEP],0,0.0,0.0,0.0
micronase (glyburide) ,##buride ) 5mg po bid [SEP],0,0.0,0.0,0.0
q.d.,,0,0.0,0.0,0.0
light touch,"temperature, light touch and pinprick sensation in the right upper and lower extremity consistent with a high cervical spinal sensory level. [SEP]",0,1.0,0.09090909090909091,0.16666666666666669
blood cultures,,0,0.0,0.0,0.0
qhs,,0,0.0,0.0,0.0
an evaluation,##ning,0,0.0,0.0,0.0
x1,,0,0.0,0.0,0.0
150 systolic.,she is awake and alert and,0,0.0,0.0,0.0
klonopin,klonopin 1 mg po tid. the patient continued to do [SEP],0,1.0,0.09090909090909091,0.16666666666666669
tighter glucose control,glucose control. he will go home on [SEP],0,0.6666666666666666,0.25,0.36363636363636365
a systolic blood pressure,with a systolic blood pressure,0,1.0,0.8,0.888888888888889
pain,,0,0.0,0.0,0.0
40,", micronase 10 bid, tylenol c codeine",0,0.0,0.0,0.0
some hypocalcemia,", nutrition :",0,0.0,0.0,0.0
chronic steroids,,0,0.0,0.0,0.0
oxycodone,,0,0.0,0.0,0.0
constipation,i.,0,0.0,0.0,0.0
40 mg,,0,0.0,0.0,0.0
q. day.,,0,0.0,0.0,0.0
apical akinesis,"##pical akinesis,",0,0.5,0.5,0.5
sliding scale,,0,0.0,0.0,0.0
100 mg,,0,0.0,0.0,0.0
insulin aspart,##aneously ) sc ac [SEP],0,0.0,0.0,0.0
5,of 5 and then 2 [SEP],0,1.0,0.16666666666666666,0.2857142857142857
 blood pressure:   142/62    156/60 (by myself),62 156 / 60 ( by myself ) weight,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
laboratory studies,,0,0.0,0.0,0.0
lung exam,,0,0.0,0.0,0.0
pain,sig : one ( 1 ) tablet po q,0,0.0,0.0,0.0
112 mcg,,0,0.0,0.0,0.0
a ruptured ectopic right upper parathyroid adenoma,,0,0.0,0.0,0.0
fsg,##g also concurring - -,0,0.0,0.0,0.0
one packet,,0,0.0,0.0,0.0
the cardiac exam,,0,0.0,0.0,0.0
60 mg,"o. q d, pravacho",0,0.0,0.0,0.0
two,,0,0.0,0.0,0.0
diabetes,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
stroke,"##in, plavix [SEP]",0,0.0,0.0,0.0
his cardiac condition,,0,0.0,0.0,0.0
breast cancer,,0,0.0,0.0,0.0
atorvastatin ( lipitor ),", because her cholesterol and ldl [SEP]",0,0.0,0.0,0.0
60 mg,,0,0.0,0.0,0.0
the skin examination,##cchymosis and the left medial thigh had two pale blue two centimeter macules. [SEP],0,0.3333333333333333,0.07142857142857142,0.11764705882352941
follow-up chest ct,", 1997 at the ver medical center showed multiple pulmonary",0,0.0,0.0,0.0
a chest x-ray,##usions consistent with chf along with overlying pnumonia,0,0.0,0.0,0.0
qd ,,0,0.0,0.0,0.0
2079-02-03,record date,0,0.0,0.0,0.0
copd,,0,0.0,0.0,0.0
htn,,0,0.0,0.0,0.0
obese,"no masses or hsm, prominent varicosities",0,0.0,0.0,0.0
q p.m,", insulin",0,0.0,0.0,0.0
chest pain,,0,0.0,0.0,0.0
a soft tissue infection,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
for two days,xl was chosen. he was maintained for two days at 30 [SEP],0,1.0,0.25,0.4
12.5 mg,,0,0.0,0.0,0.0
bp control,,0,0.0,0.0,0.0
hgba1c 9.30 (h),,0,0.0,0.0,0.0
hypotension,,0,0.0,0.0,0.0
milk of magnesia ( magnesium hydroxide ),magnesium h,0,0.2,0.5,0.28571428571428575
finger tapping,,0,0.0,0.0,0.0
1 mg,##id. the patient continued to do [SEP],0,0.0,0.0,0.0
cholangitis,,0,0.0,0.0,0.0
fluconazole,,0,0.0,0.0,0.0
lower extremity edema,,0,0.0,0.0,0.0
better pain control.,pain control. he said that he [SEP],0,0.6666666666666666,0.2857142857142857,0.4
dvt prophylaxis,"##vt prophylaxis. however, acute drop in [SEP]",0,0.5,0.14285714285714285,0.22222222222222224
echocardiogram,,0,0.0,0.0,0.0
b-blocker,,0,0.0,0.0,0.0
a previous workup,"- 04 - 10, and a normal echocardiogram in 2012 ( except some borderline mild pulmonary hypertension ) with an",0,0.3333333333333333,0.0625,0.10526315789473684
a cxr,result of bursting a,0,0.5,0.25,0.3333333333333333
pca,,0,0.0,0.0,0.0
40 mg,. [SEP],0,0.0,0.0,0.0
excision,,0,0.0,0.0,0.0
stanazolol.,,0,0.0,0.0,0.0
oxycodone,4 - 6h. p. r. n. pain,0,0.0,0.0,0.0
evaluation,significant for a 2 : 1,0,0.0,0.0,0.0
an abdominal ct,a lytic,0,0.0,0.0,0.0
a cardiac catheterization,##farction as was transferred to on,0,0.0,0.0,0.0
supraventricular tachycardia,##pravent,0,0.0,0.0,0.0
5,,0,0.0,0.0,0.0
the video assisted thoracoscopic study,,0,0.0,0.0,0.0
q.a.m.,,0,0.0,0.0,0.0
left-sided heart failure.,was treated with increased lasix and [SEP],0,0.0,0.0,0.0
an mri,cm left lower quadrant mass with both cystic and solid components. [SEP],0,0.0,0.0,0.0
 ldl: 114,,0,0.0,0.0,0.0
persistent pancytopenia,##t,0,0.0,0.0,0.0
160/98   170/88 ,,0,0.0,0.0,0.0
extremity examination,,0,0.0,0.0,0.0
an upper endoscopy study,,0,0.0,0.0,0.0
her left shoulder pain,did not feel,0,0.0,0.0,0.0
the chest x-ray,the chest x - ray was clear except for a small amount of atelectasis. [SEP],0,0.6666666666666666,0.14285714285714285,0.23529411764705882
tessalon perels,needed for cough [SEP],0,0.0,0.0,0.0
a left lower extremity ultrasound,venous thrombosis. [SEP],0,0.0,0.0,0.0
ventolin ( albuterol inhaler ),qid [SEP],0,0.0,0.0,0.0
difficulty ambulating,having shortness of breath and cough for approximately one day,0,0.0,0.0,0.0
